LocusTag,Gene name,Geneid/Contrast_id,is_sdr,Function,groups,redox_enzyme,function_redox_,UK_score_4,umap_1,umap_2,PC_1,PC_2,PC_3
Rv2440c,obg,2503,0.0,GTP-binding protein Obg,0.0,0.0,,0.0,-0.76971364,2.9253874,-4.378954587373199,0.9498626042528555,-3.2784864342700573
Rv2441c,rpmA,2504,0.0,LSU ribosomal protein L27p,0.0,0.0,,0.0,0.6480407,0.4427618,-3.8686929519456856,-11.663834343713088,-13.449235313277203
Rv2442c,rplU,2505,0.0,LSU ribosomal protein L21p,0.0,0.0,,0.0,0.6688585,0.38789934,-3.6429109258896286,-9.758654038936067,-14.145832672087916
Rv2443,dctA,2506,0.0,,0.0,0.0,,0.0,1.0442843,1.7799597,-10.091797866100434,9.747897206846083,3.17311481406905
Rv2444c,rne,2507,0.0,Ribonuclease E (EC 3.1.26.12),0.0,0.0,,0.0,-0.99005413,2.6247704,3.2336563277784918,0.5623755838552191,-1.8320810727161885
Rv2445c,ndkA,2508,0.0,Nucleoside diphosphate kinase (EC 2.7.4.6),0.0,0.0,,0.0,1.6112639,0.4788596,-12.027534681575307,-10.642004650987927,-3.9377753498856105
Rv2446c,Rv2446c,2509,0.0,Possible membrane protein,0.0,0.0,,0.0,0.3508077,1.3778495,-13.663813675452174,5.985928118195817,0.1491674380995765
Rv2447c,folC,2510,0.0,Dihydrofolate synthase (EC 6.3.2.12) / Folylpolyglutamate synthase (EC 6.3.2.17),0.0,0.0,,0.0,-0.7872045,3.279458,-9.593334783232203,1.6154736837159356,6.155983633797815
Rv2448c,valS,2511,0.0,Valyl-tRNA synthetase (EC 6.1.1.9),0.0,0.0,,0.0,-1.2797966,0.8580549,11.553072980921687,-1.0508431183788556,-16.170578400422286
Rv2449c,Rv2449c,2512,0.0,Possible membrane protein,0.0,1.0,Unknown,4.0,-1.0495393,3.0238855,-1.7998886900527824,2.8247102708208702,3.266724204326321
Rv2450c,rpfE,2513,0.0,Putative saccharopine dehydrogenase,0.0,0.0,,0.0,1.6011343,0.91493064,-28.52074257402822,9.71667576718028,2.153635771145748
Rv2451,Rv2451,2514,0.0,,0.0,0.0,,0.0,0.18701433,0.62097645,-0.5521875500277839,-3.8885100763203364,1.019097723189658
Rv2452c,Rv2452c,2515,0.0,,0.0,0.0,,0.0,0.31981826,1.1906503,-1.7221427905410749,7.308598753533127,-10.546294938123197
Rv2453c,mobA,2516,0.0,Molybdopterin-guanine dinucleotide biosynthesis protein MobA,0.0,0.0,,0.0,-0.7925703,3.1079545,2.8182494989704594,2.307414563584754,-7.831480913351794
Rv2454c,Rv2454c,2517,0.0,"2-oxoglutarate oxidoreductase, beta subunit (EC 1.2.7.3)",0.0,0.0,,0.0,-0.86933285,3.0753822,7.8540487644168335,7.336348450250346,-7.10209179037808
Rv2455c,Rv2455c,2518,0.0,"2-oxoglutarate oxidoreductase, alpha subunit (EC 1.2.7.3)",0.0,0.0,,0.0,-0.76151365,3.0569372,6.927690137028589,6.910237482720916,0.8232959112784477
Rv2456c,Rv2456c,2519,0.0,Integral membrane transport protein,0.0,0.0,,0.0,-0.24015161,2.9810457,-2.2007258976082893,7.1781998771398365,-1.432854247666399
Rv2457c,clpX,2520,0.0,ATP-dependent Clp protease ATP-binding subunit ClpX,0.0,0.0,,0.0,-0.6299037,3.3321416,-13.577898660273098,-4.4798326309724334,-5.595517670198548
Rv2458,mmuM,2521,0.0,Homocysteine S-methyltransferase (EC 2.1.1.10),0.0,0.0,,0.0,-0.5736581,2.5986378,1.1924173196828605,10.521429382772917,-3.089588703330748
Rv2459,Rv2459,2522,0.0,Multidrug resistance integral membrane efflux protein EmrB,0.0,0.0,,0.0,-0.45349157,3.088751,-9.963082083425208,5.672766430451535,8.382489040524554
Rv2460c,clpP2,2523,0.0,ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92),0.0,0.0,,0.0,-1.0137049,2.135631,12.45830065948107,2.999261725552903,-12.499620108980954
Rv2461c,clpP1,2524,0.0,ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92),0.0,0.0,,0.0,-1.4987816,1.991727,7.874435880514529,-9.775000890766966,0.46223376143692035
Rv2462c,tig,2525,0.0,Cell division trigger factor (EC 5.2.1.8),0.0,0.0,,0.0,0.74663746,1.579502,-13.880045231724727,-4.316744853606792,-3.7877464300540447
Rv2463,lipP,2526,0.0,Esterase A,0.0,0.0,,0.0,-0.70354325,3.3248763,-13.006107520815734,3.94557250960728,-1.937949021724893
Rv2464c,Rv2464c,2527,0.0,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),0.0,0.0,,0.0,-0.018534942,0.24715559,-3.9938635673235705,4.411645557761273,0.568080918562517
Rv2465c,rpiB,2528,0.0,Ribose 5-phosphate isomerase B (EC 5.3.1.6) / Galactose 6-phosphate isomerase,0.0,0.0,,0.0,0.59160614,4.643392,19.024687640445777,2.86184049188692,2.3145600526408887
Rv2466c,Rv2466c,2529,0.0,,0.0,0.0,,0.0,0.5993979,4.66079,33.69968468541649,12.926490563682156,10.601527014670832
Rv2467,pepN,2530,0.0,Membrane alanine aminopeptidase N (EC 3.4.11.2),0.0,0.0,,0.0,-0.659589,2.6078234,-5.4826578036299685,1.5092034183832799,1.0467903337999624
Rv2468A,Rv2468A,2532,,,,,,,0.5954812,1.2297539,-0.7041729213835938,-0.14471972539320258,-0.05905045765666903
Rv2468c,Rv2468c,2531,0.0,,0.0,0.0,,0.0,1.6464186,0.7543219,-22.560880100013797,4.916331489387597,4.547697956509534
Rv2469c,Rv2469c,2533,0.0,HNH endonuclease family protein,0.0,0.0,,0.0,-1.1812389,1.971325,5.089075984157227,-14.861035179735476,5.621491808541714
Rv2470,glbO,2534,0.0,Hemoglobin-like protein HbO,0.0,0.0,,0.0,-1.0466543,2.937368,6.328054830566449,1.1898058889868204,2.4667779267048915
Rv2471,aglA,2535,0.0,Alpha-glucosidase (EC 3.2.1.20),0.0,0.0,,0.0,-0.82354045,3.1332374,-2.175064735085841,-0.5657686360883676,5.34249120120096
Rv2472,Rv2472,2536,0.0,,0.0,0.0,,0.0,0.054313764,1.3960297,9.23230110112064,-9.911262780282144,2.110207483942799
Rv2473,Rv2473,2537,0.0,POSSIBLE ALANINE AND PROLINE RICH MEMBRANE PROTEIN,0.0,0.0,,0.0,-0.8637,2.908056,-5.132516289257272,-0.13259214877724054,-2.61410175009418
Rv2474c,Rv2474c,2538,0.0,,0.0,0.0,,0.0,0.3078858,0.76903206,-8.796115496587863,1.5082013740926066,2.252185197875975
Rv2475c,Rv2475c,2539,0.0,,0.0,0.0,,0.0,-0.9766762,2.8737338,-10.989218210782237,2.2015394848660703,-3.996469756948317
Rv2476c,gdh,2540,0.0,"NAD-specific glutamate dehydrogenase (EC 1.4.1.2), large form",0.0,1.0,Catabolic glutdh involved in the utilization of glutamate and other amino acids of the glutamate family. Generates 2-oxoglutarate from L-glutamate [catalytic activity: L-glutamate + H(2)O + NAD(+) = 2-oxoglutarate + NH(3) + NADH].,1.0,-0.4460734,2.7169623,-8.77304600599276,7.04457893697905,-8.141846866437774
Rv2477c,Rv2477c,2541,0.0,ABC transporter ATP-binding protein,0.0,0.0,,0.0,-0.5910404,2.9866085,-8.784591206755358,2.5378406375215614,0.7683636627038842
Rv2478c,Rv2478c,2542,0.0,Single-strand DNA binding protein,0.0,0.0,,0.0,-0.6906696,2.1672978,-3.092643376906761,10.564716357331006,-3.2226629724608022
Rv2479c,Rv2479c,2543,0.0,Mobile element protein,0.0,0.0,,0.0,-8.085398,-0.7892421,5.964784721248853,-5.744201138405032,-5.813621125917357
Rv2480c,Rv2480c,2544,0.0,Mobile element protein,0.0,0.0,,0.0,-7.4126287,-1.0710472,0.07500267223599189,0.18639286404361757,-11.109245607031458
Rv2481c,Rv2481c,2545,0.0,,0.0,0.0,,0.0,-0.08533439,0.10246983,-0.7788163574566813,-0.04511590984547276,-2.2121527924777555
Rv2482c,plsB2,2546,0.0,Glycerol-3-phosphate acyltransferase (EC 2.3.1.15),0.0,0.0,,0.0,-0.92534876,3.1083918,-12.035552313911433,8.747875883825213,6.807275643834139
Rv2483c,plsC,2547,0.0,Phosphoserine phosphatase (EC 3.1.3.3) / 1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51),0.0,0.0,,0.0,-0.530565,3.077292,6.8671863373612,5.380369932249029,-5.385409526301848
Rv2484c,Rv2484c,2548,0.0,"Acyltransferase, ws/dgat/mgat subfamily protein",0.0,0.0,,0.0,-0.59700465,2.218733,-1.376456355221598,13.807029353098676,3.1641179081888655
Rv2485c,lipQ,2549,0.0,Carboxylesterase LipQ,0.0,0.0,,0.0,-0.1643579,1.1668324,1.827857961120961,-11.616714398670991,4.566561498262826
Rv2486,echA14,2550,0.0,Enoyl-CoA hydratase (EC 4.2.1.17),0.0,0.0,,0.0,-0.28684077,2.1140244,1.1515892365326414,-4.549442487039615,-2.333251386501163
Rv2487c,PE_PGRS42,2551,0.0,PE family protein,0.0,0.0,,0.0,0.4009475,2.1929135,-2.500642917584938,5.154675844115061,2.7181849067934443
Rv2488c,Rv2488c,2552,0.0,"Adenylyl cyclase class-3/4/guanylyl cyclase / Disease resistance domain-containing protein / Tetratricopeptide repeat-containing protein / Transcriptional regulator, LuxR family",0.0,0.0,,0.0,-0.71731603,2.9892924,-2.164121609731606,8.231676804657313,2.3236192766627335
Rv2489c,Rv2489c,2553,0.0,,0.0,0.0,,0.0,-0.8121418,2.1223989,5.63814032525314,-5.654140131470541,1.5288635444914944
Rv2490c,PE_PGRS43,2554,0.0,PE family protein,0.0,0.0,,0.0,0.471143,2.7879345,-11.79121073025162,5.929392540207952,13.882146762523785
Rv2491,Rv2491,2555,0.0,Rossmann-fold nucleotide-binding protein,0.0,0.0,,0.0,-0.6285585,2.5855894,6.624870340061054,-1.9402686966058074,-1.0287905312598717
Rv2492,Rv2492,2556,0.0,,0.0,0.0,,0.0,-0.840227,2.9366474,8.285278506300752,-4.459354443826008,-9.061381183834024
Rv2493,vapB38,2557,0.0,,0.0,0.0,,0.0,-0.762266,3.1311324,-3.27497938508938,-1.6203641732164544,6.232640764181306
Rv2494,vapC38,2558,0.0,"Toxin 1, PIN domain",0.0,0.0,,0.0,-0.010651481,0.34462705,1.645975222537585,-3.428459793595566,-5.372908410653522
Rv2495c,bkdC,2559,0.0,Dihydrolipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex (EC 2.3.1.168),0.0,0.0,,0.0,1.3718864,-1.3975497,10.917533772008248,4.86341398320024,-2.179708099777103
Rv2496c,bkdB,2560,0.0,"Branched-chain alpha-keto acid dehydrogenase, E1 component, beta subunit (EC 1.2.4.4)",0.0,0.0,,0.0,1.3284827,-1.4910058,8.722980909274288,11.079404373814706,-1.6060444637308855
Rv2497c,bkdA,2561,0.0,"Branched-chain alpha-keto acid dehydrogenase, E1 component, alpha subunit (EC 1.2.4.4)",0.0,0.0,,0.0,1.5459213,-1.2427707,19.515854810295643,6.233805882658922,9.941994211060313
Rv2498c,citE,2562,0.0,Hydroxymethylglutaryl-CoA lyase (EC 4.1.3.4),0.0,0.0,,0.0,1.9558202,-0.80365163,5.944268020138471,5.7144613742417745,0.804639328907895
Rv2499c,Rv2499c,2563,0.0,Oxidase regulatory-related protein,0.0,0.0,,0.0,2.0351899,-0.3130638,7.508490169675388,3.4132927268348108,1.5758674325773059
Rv2500c,fadE19,2564,0.0,Isovaleryl-CoA dehydrogenase (EC 1.3.99.10),0.0,0.0,,0.0,1.7463824,-1.020116,16.722461639850458,7.08317007615722,-3.404158026904414
Rv2501c,accA1,2565,0.0,Methylcrotonyl-CoA carboxylase biotin-containing subunit (EC 6.4.1.4),0.0,0.0,,0.0,1.9995674,-0.461597,12.420539043234914,4.50788827305726,-2.728595446318111
Rv2502c,accD1,2566,0.0,Methylcrotonyl-CoA carboxylase carboxyl transferase subunit (EC 6.4.1.4),0.0,0.0,,0.0,1.9854584,-0.78094333,6.219469769011685,8.692387204004024,2.205797870683355
Rv2503c,scoB,2567,0.0,Succinyl-CoA:3-ketoacid-coenzyme A transferase subunit B (EC 2.8.3.5),0.0,0.0,,0.0,2.061802,-0.337659,3.889019007010852,4.618613457847628,7.51749110379207
Rv2504c,scoA,2568,0.0,Succinyl-CoA:3-ketoacid-coenzyme A transferase subunit A (EC 2.8.3.5),0.0,0.0,,0.0,1.9976187,-0.69859034,17.10343562863009,15.605104992397642,-3.805716020253468
Rv2505c,fadD35,2569,0.0,Acetoacetyl-CoA synthetase (EC 6.2.1.16) / Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3),0.0,0.0,,0.0,-0.57680434,0.6055654,4.269234182709499,-5.0456127882123765,8.036949571324374
Rv2506,Rv2506,2570,0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,-0.4275022,1.9715261,8.620928675859771,-2.054089521734251,3.4899052436033924
Rv2507,Rv2507,2571,0.0,POSSIBLE CONSERVED PROLINE RICH MEMBRANE PROTEIN,0.0,0.0,,0.0,-0.34399784,2.9997861,8.553981414504614,-3.8549285738035586,-6.138775971162292
Rv2508c,Rv2508c,2572,0.0,Permease of the major facilitator transporter superfamily,0.0,0.0,,0.0,0.47684315,1.9440002,-1.8979859196104216,12.124720715497086,-6.768788192534513
Rv2509,Rv2509,2573,1.0,Short-chain dehydrogenase/reductase SDR,2.0,1.0,Function unknown; possibly involved in cellular metabolism.,3.0,1.2323048,1.3483799,-13.485989527690554,-7.885561412302184,10.189363036426899
Rv2510c,Rv2510c,2574,0.0,ATPase,0.0,0.0,,0.0,-0.8784427,0.55971885,2.6930527101033332,-9.341290546880295,-3.3158631805791887
Rv2511,orn,2575,0.0,3'-to-5' oligoribonuclease (orn),0.0,0.0,,0.0,-0.20856307,3.0568876,-8.475156802030822,-0.21330952167342065,5.027726919585546
Rv2512c,Rv2512c,2576,0.0,Mobile element protein,0.0,0.0,,0.0,1.406905,2.5643637,1.9349202262203755,-0.9155783321582566,1.26940459678695
Rv2513,Rv2513,2577,0.0,,0.0,0.0,,0.0,-1.2226934,2.623347,-4.110213846525855,-9.045268536954389,3.839154542767318
Rv2514c,Rv2514c,2578,0.0,,0.0,0.0,,0.0,-0.73225707,2.925368,2.402106271174783,-0.8553820779617108,-1.7037871761362238
Rv2515c,Rv2515c,2579,0.0,DNA-binding protein,0.0,0.0,,0.0,-0.7449771,1.6955115,8.390335250748015,-0.20197314877698894,-0.5843371407567665
Rv2516c,Rv2516c,2580,0.0,,0.0,0.0,,0.0,-1.6889534,1.5561852,25.12027686132899,5.79910964968654,-2.3067284646292268
Rv2517c,Rv2517c,2581,0.0,,0.0,0.0,,0.0,-1.7287874,1.622367,25.469897941535965,-7.068545443067816,9.64500287867393
Rv2518c,ldtB,2582,0.0,Lipoprotein LppS,0.0,0.0,,0.0,-0.76082104,2.7511873,3.2115795945315853,-4.024663472833818,-3.6454525827630615
Rv2519,PE26,2583,0.0,PE family protein,0.0,0.0,,0.0,1.7310183,0.21138383,2.1272366584494224,-19.307916964969685,-5.511166587775314
Rv2520c,Rv2520c,2584,0.0,POSSIBLE CONSERVED MEMBRANE PROTEIN,0.0,0.0,,0.0,-0.0062581454,0.31790018,-5.074371759375589,-4.3929603799303,-7.1546833418659155
Rv2521,bcp,2585,0.0,"Thiol peroxidase, Bcp-type (EC 1.11.1.15)",0.0,0.0,,0.0,-0.9673102,2.844899,-2.087710661441664,-0.022425845550387246,1.9052752539470308
Rv2522c,Rv2522c,2586,0.0,"Catalyzes the cleavage of p-aminobenzoyl-glutamate to p-aminobenzoate and glutamate, subunit A",0.0,0.0,,0.0,-0.8152352,3.3594732,-10.606238530967886,7.806108869339095,3.611092584924312
Rv2523c,acpS,2587,0.0,Holo-[acyl-carrier protein] synthase (EC 2.7.8.7),0.0,0.0,,0.0,-0.20446835,1.8056986,-10.963448680501223,3.7086636561947692,1.6092336762941994
Rv2524c,fas,2588,0.0,[Acyl-carrier-protein] acetyl transferase of FASI (EC 2.3.1.38) / Enoyl-[acyl-carrier-protein] reductase of FASI (EC 1.3.1.9) / 3-hydroxypalmitoyl-[acyl-carrier-protein] dehydratase of FASI (EC 4.2.1.61) / [Acyl-carrier-protein] malonyl transferase of FASI (EC 2.3.1.39) / [Acyl-carrier-protein] palmitoyl transferase of FASI (EC 2.3.1.-) / Acyl carrier protein of FASI / 3-oxoacyl-[acyl-carrier-protein] reductase of FASI (EC 1.1.1.100) / 3-oxoacyl-[acyl-carrier-protein] synthase of FASI (EC 2.3.1.41),0.0,1.0,"Involved in lipid metabolism. Fatty acid synthetase catalyzes the formation of long-chain fatty acids from acetyl-CoA, malonyl-CoA and NADPH.",0.0,0.23045446,0.5535833,1.4000604773014769,14.951803017536944,-4.658891120691587
Rv2525c,Rv2525c,2589,0.0,Putative secreted protein,0.0,0.0,,0.0,3.0113237,1.4087641,3.8950270950458115,0.022644500790454818,-0.05664989093077631
Rv2526,vapB17,2590,0.0,,0.0,0.0,,0.0,-1.168769,1.2061517,12.284234016201834,4.765258333768929,1.3552693886397376
Rv2527,vapC17,2591,0.0,,0.0,0.0,,0.0,-1.172314,0.16196492,23.442411308323052,-1.71712018163242,5.8630235298081645
Rv2528c,mrr,2592,0.0,Mrr restriction system protein,0.0,0.0,,0.0,-1.1556774,0.32083827,4.461560480411068,6.872292828655249,8.428771207816272
Rv2529,Rv2529,2593,0.0,ERCC4 domain-containing protein,0.0,0.0,,0.0,-1.1542665,0.2347446,-0.39763166646236536,2.1929802797165348,6.710398287362746
Rv2530A,vapB39,2595,0.0,,0.0,0.0,,0.0,0.810873,2.2244537,-2.0916509945895956,-2.585071113387949,4.314941716235676
Rv2530c,vapC39,2594,0.0,"Toxin 1, PIN domain",0.0,0.0,,0.0,-1.2314057,0.14607316,12.886915308994094,-5.270409173984353,17.320534067848126
Rv2531c,Rv2531c,2596,0.0,Arginine decarboxylase (EC 4.1.1.19),0.0,0.0,,0.0,-1.1651969,0.16203424,10.156881863052362,4.261920487744979,9.894982053334113
Rv2532c,Rv2532c,2597,0.0,,0.0,0.0,,0.0,-1.1619737,0.22891241,15.863514657105878,-2.336457470267253,4.417166075096658
Rv2533c,nusB,2598,0.0,Transcription termination protein NusB,0.0,0.0,,0.0,-1.0719767,0.2327333,2.222568176991076,-7.52423103855284,11.559362550476216
Rv2534c,efp,2599,0.0,Translation elongation factor P,0.0,0.0,,0.0,0.99831676,0.7880839,0.7927094145728049,-21.9793389912714,14.545181004995497
Rv2535c,pepQ,2600,0.0,"Aminopeptidase YpdF (MP-, MA-, MS-, AP-, NP- specific)",0.0,0.0,,0.0,-0.18721771,1.8898293,-3.1795528111997897,1.4052902141012797,10.007112726620734
Rv2536,Rv2536,2601,0.0,Possible membrane protein,0.0,0.0,,0.0,-0.52755326,2.5152874,2.15824955919138,-7.922182768011663,-8.758825911994174
Rv2537c,aroD,2602,0.0,3-dehydroquinate dehydratase II (EC 4.2.1.10),0.0,0.0,,0.0,0.90357345,1.3006696,2.7486959213004787,-13.291794539507823,-3.200061091439503
Rv2538c,aroB,2603,0.0,3-dehydroquinate synthase (EC 4.2.3.4),0.0,0.0,,0.0,0.8960197,2.8003263,-3.9719349137745747,-4.705545612346751,2.7463685709186634
Rv2539c,aroK,2604,0.0,Shikimate kinase I (EC 2.7.1.71),0.0,0.0,,0.0,-0.98125714,2.7371802,-0.3003315722083592,2.4463345760550124,8.057668571947325
Rv2540c,aroF,2605,0.0,Chorismate synthase (EC 4.2.3.5),0.0,0.0,,0.0,0.8213548,3.1289654,1.9365929284725072,6.025624476971782,2.101136644520978
Rv2541,Rv2541,2606,0.0,,0.0,0.0,,0.0,-0.24746811,0.52698463,4.5027565358309145,-5.730580419554199,4.893707157043869
Rv2542,Rv2542,2607,0.0,POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN,0.0,0.0,,0.0,-0.64835364,2.3713164,-10.483820308473065,5.449534018930937,6.931283133200693
Rv2543,lppA,2608,0.0,Lipoprotein LppA,0.0,0.0,,0.0,-1.0356449,1.6835753,4.327928834378752,-5.11977698066697,5.094219982974958
Rv2544,lppB,2609,0.0,Lipoprotein LppA,0.0,0.0,,0.0,-0.42724532,2.9510098,2.9790225349275934,2.7848020682567145,-4.638082209450146
Rv2545,vapB18,2610,0.0,,0.0,0.0,,0.0,0.3088623,1.681038,0.2648206314534476,-3.791239130336204,5.843359157455443
Rv2546,vapC18,2611,0.0,"Cell division protein DivIC (FtsB), stabilizes FtsL against RasP cleavage",0.0,0.0,,0.0,-0.38650188,0.24770585,7.626199219412854,1.494330896796968,1.9608697947095706
Rv2547,vapB19,2612,0.0,"DNA-binding protein, CopG family",0.0,0.0,,0.0,-0.075793914,1.7075279,3.3390901525423735,-0.32066228039617506,4.292686570267025
Rv2548,vapC19,2613,0.0,PIN domain protein,0.0,0.0,,0.0,-0.51316804,2.3692448,5.339775864521149,8.533203221265179,-6.630579948398718
Rv2548A,Rv2548A,2614,,,,,,,-0.6730921,0.82203335,4.569288426629186,-3.3452865981165365,-7.494792327389567
Rv2549c,vapC20,2615,0.0,,0.0,0.0,,0.0,-0.46355048,2.834862,1.1264625367502188,-0.9394959338121668,4.3131360846164135
Rv2550c,vapB20,2616,0.0,"DNA-binding protein, CopG family",0.0,0.0,,0.0,-0.7464268,1.5460291,3.361681754935966,0.7324936710240003,-4.351862619350777
Rv2551c,Rv2551c,2617,0.0,Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25),0.0,0.0,,0.0,0.7137588,1.2740046,-2.6931381270353443,-3.7688922724085137,14.32522999927573
Rv2552c,aroE,2618,0.0,Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25),0.0,1.0,Possibly involved at the fourth step in the biosynthesis of chorismate within the biosynthesis of aromatic amino acids (the shikimate pathway) [catalytic activity: shikimate + NADP(+) = 5-dehydroshikimate + NADPH].,0.0,0.05181782,0.7993471,-3.595929189430786,9.47644381723274,-1.3789503638280574
Rv2553c,Rv2553c,2619,0.0,FIG004453: protein YceG like,0.0,0.0,,0.0,0.19050784,0.5047897,-5.759021413322747,-4.902412531259168,5.217178329877681
Rv2554c,Rv2554c,2620,0.0,Putative Holliday junction resolvase (EC 3.1.-.-),0.0,0.0,,0.0,0.7845246,3.0594914,-1.5220434260487268,3.722292798263876,0.17304225577182342
Rv2555c,alaS,2621,0.0,Alanyl-tRNA synthetase (EC 6.1.1.7),0.0,0.0,,0.0,0.1234572,1.2084793,5.814674674413956,-7.148531064087854,1.5947240452213889
Rv2556c,Rv2556c,2622,0.0,,0.0,0.0,,0.0,0.21646805,1.981063,0.5485561840608191,4.199496237458809,2.583784900854041
Rv2557,Rv2557,2623,0.0,,0.0,0.0,,0.0,-0.5462063,1.6248655,14.49166466898873,-3.114336576194039,20.70155979745632
Rv2558,Rv2558,2624,0.0,,0.0,0.0,,0.0,-0.57241094,1.7865267,6.282225237183747,3.050935847255854,13.964984823486194
Rv2559c,Rv2559c,2625,0.0,"ATPase, AAA family",0.0,0.0,,0.0,-0.81717765,1.9033821,0.1242541567805612,1.01202220294533,6.811129771464319
Rv2560,Rv2560,2626,0.0,PROBABLE PROLINE AND GLYCINE RICH TRANSMEMBRANE PROTEIN,0.0,0.0,,0.0,-0.73428595,3.138641,-7.067673477013238,-6.28641199801956,1.5820193282490744
Rv2561,Rv2561,2627,0.0,,0.0,0.0,,0.0,1.6380836,0.2570113,-8.065694166392152,-12.860214694817477,6.043528874105849
Rv2562,Rv2562,2628,0.0,,0.0,0.0,,0.0,0.08947656,1.3174199,4.629120944728698,-12.41308436875279,-3.64966444505032
Rv2563,Rv2563,2629,0.0,Glutamine-transport transmembrane protein ABC transporter,0.0,0.0,,0.0,1.7295833,0.43733516,-15.621459961108508,-7.5625089824302085,5.474646949348297
Rv2564,glnQ,2630,0.0,Glutamine-transport ATP-binding protein ABC transporter GlnQ,0.0,0.0,,0.0,1.8910221,0.77996844,-20.10773850934863,2.229308450917648,3.128008210303867
Rv2565,Rv2565,2631,0.0,Uncharacterized NTE family protein,0.0,0.0,,0.0,1.1379905,1.4757524,-8.08402164286029,-11.712365421249215,12.32144150408171
Rv2566,Rv2566,2632,0.0,Large protein containing transglutaminase-like domain,0.0,0.0,,0.0,-0.65685886,2.3693624,-1.1799340621195458,-2.187502748954921,-0.9015486356763779
Rv2567,Rv2567,2633,0.0,"Protein containing domains DUF404, DUF407, DUF403",0.0,0.0,,0.0,1.2527075,1.5079935,-13.59771110018637,-6.121104754004671,12.577211075961008
Rv2568c,Rv2568c,2634,0.0,,0.0,0.0,,0.0,-0.3733373,2.0554535,-3.606278501690348,-2.4429181308042263,-0.9889590827723427
Rv2569c,Rv2569c,2635,0.0,"Protein containing transglutaminase-like domain, putative cysteine protease",0.0,0.0,,0.0,-0.4099751,2.8008182,-3.6514919430146393,2.0712167503607493,4.510061818732949
Rv2570,Rv2570,2636,0.0,,0.0,0.0,,0.0,-0.8184972,1.6516105,8.3897798610534,-0.8286704301870138,3.7435008930186275
Rv2571c,Rv2571c,2637,0.0,Possible membrane protein,0.0,0.0,,0.0,-0.10353376,2.1262252,-4.53452021583873,7.406615958205366,2.725730255718094
Rv2572c,aspS,2638,0.0,Aspartyl-tRNA synthetase (EC 6.1.1.12) @ Aspartyl-tRNA(Asn) synthetase (EC 6.1.1.23),0.0,0.0,,0.0,-0.12422258,2.4618142,-0.4020083108766806,7.463740257467533,-7.795096553528971
Rv2573,Rv2573,2639,0.0,2-dehydropantoate 2-reductase (EC 1.1.1.169),0.0,1.0,Function unknown,3.0,0.8759868,0.9046287,-10.499745969965108,-1.1361517824718674,11.813020548399034
Rv2574,Rv2574,2640,0.0,,0.0,0.0,,0.0,-0.1785435,0.8576349,-3.726284497972388,-4.828722846831185,-2.198649520143486
Rv2575,Rv2575,2641,0.0,"YpfJ protein, zinc metalloprotease superfamily",0.0,0.0,,0.0,0.2629025,2.5552938,5.103322621954181,-6.3552731710207,-2.070951915488496
Rv2576c,Rv2576c,2642,0.0,Possible membrane protein,0.0,0.0,,0.0,-0.075167105,1.5641868,1.8919214396795072,5.501398566434237,-2.3224211822938368
Rv2577,Rv2577,2643,0.0,Acid phosphatase (EC 3.1.3.2),0.0,0.0,,0.0,-0.26572248,2.1395147,1.9316554558944825,-1.422360582652927,5.9655375508931545
Rv2578c,Rv2578c,2644,0.0,Radical SAM domain protein,0.0,0.0,,0.0,-0.7455983,1.7899684,10.75689045465893,0.5281182778799456,-0.21043562470205285
Rv2579,dhaA,2645,0.0,Haloalkane dehalogenase (EC 3.8.1.5),0.0,0.0,,0.0,-0.7094102,2.0971196,2.5454893415238455,-0.40472501309483555,1.5306163423927865
Rv2580c,hisS,2646,0.0,Histidyl-tRNA synthetase (EC 6.1.1.21),0.0,0.0,,0.0,-0.6734643,2.708564,4.802460221138418,1.9701386844122124,-2.73558464619533
Rv2581c,Rv2581c,2647,0.0,Hydroxyacylglutathione hydrolase (EC 3.1.2.6),0.0,0.0,,0.0,-0.18764727,2.74669,-0.17569829376542462,-11.155360135722308,7.472188418660057
Rv2582,ppiB,2648,0.0,Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8),0.0,0.0,,0.0,1.3690273,0.42597583,-12.135320893580552,-8.611210714584075,-10.374397589464852
Rv2583c,relA,2649,0.0,"GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase I",0.0,0.0,,0.0,-0.7129529,2.8152695,9.454065064936023,-6.796199012758501,5.784610750553799
Rv2584c,apt,2650,0.0,Adenine phosphoribosyltransferase (EC 2.4.2.7),0.0,0.0,,0.0,-0.7713939,1.9491404,-11.73111616080518,-1.861506496835315,-0.944975675646479
