is_sdr,Function,groups,redox_enzyme,function_redox_,UK_score_4,LocusTag,Gene name,Geneid/Contrast_id,umap_1,umap_2
0.0,FIG019733: possible DNA-binding protein,0.0,0.0,,0.0,Rv2095c,pafC,2143,0.582313,-0.8908839
0.0,FIG005453: Putative DeoR-family transcriptional regulator,0.0,0.0,,0.0,Rv2096c,pafB,2144,1.5402626,-0.04845861
0.0,"Pup ligase PafA, possible component of postulated heterodimer PafA-PafA'",0.0,0.0,,0.0,Rv2097c,pafA,2145,-0.7566544,0.37583977
0.0,,0.0,0.0,,0.0,Rv2100,Rv2100,2146,-1.1964854,1.3095456
0.0,"Helicase, SNF2/RAD54 family",0.0,0.0,,0.0,Rv2101,helZ,2147,2.2477462,-0.15192993
0.0,,0.0,0.0,,0.0,Rv2102,Rv2102,2148,1.81592,-0.6250833
0.0,,0.0,0.0,,0.0,Rv2103c,vapC37,2149,-1.6301615,0.4075039
0.0,,0.0,0.0,,0.0,Rv2104c,vapB37,2150,-1.5536926,0.44400543
0.0,Mobile element protein,0.0,0.0,,0.0,Rv2105,Rv2105,2151,-8.732352,0.11005199
0.0,Mobile element protein,0.0,0.0,,0.0,Rv2106,Rv2106,2152,-8.299253,0.8863198
0.0,PE family protein,0.0,0.0,,0.0,Rv2107,PE22,2153,0.20546679,-0.75883615
0.0,PPE family protein,0.0,0.0,,0.0,Rv2108,PPE36,2154,-0.90357405,-0.19368218
0.0,"Proteasome subunit alpha (EC 3.4.25.1), bacterial",0.0,0.0,,0.0,Rv2109c,prcA,2155,-0.97304314,0.9484129
0.0,"Proteasome subunit beta (EC 3.4.25.1), bacterial",0.0,0.0,,0.0,Rv2110c,prcB,2156,0.3539954,-0.39159155
0.0,Prokaryotic ubiquitin-like protein Pup,0.0,0.0,,0.0,Rv2111c,pup,2157,-0.32243365,0.16727611
0.0,"Pup ligase PafA' paralog, possible component of postulated heterodimer PafA-PafA'",0.0,0.0,,0.0,Rv2112c,dop,2158,-0.8572007,-0.3549381
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv2113,Rv2113,2159,-0.30013183,-0.28014117
0.0,,0.0,0.0,,0.0,Rv2114,Rv2114,2160,-1.2961385,-0.28014123
0.0,Bacterial proteasome-activating AAA-ATPase (PAN),0.0,0.0,,0.0,Rv2115c,mpa,2161,-0.53409976,0.825142
0.0,Probable conserved lipoprotein lppK,0.0,0.0,,0.0,Rv2116,lppK,2162,-0.44833988,0.1944637
0.0,YlxP-like protein,0.0,0.0,,0.0,Rv2117,Rv2117,2163,-1.8196683,-0.08434201
0.0,RNA methyltransferase,0.0,0.0,,0.0,Rv2118c,Rv2118c,2164,-1.7963622,0.0011587247
0.0,RecB family exonuclease,0.0,0.0,,0.0,Rv2119,Rv2119,2165,-0.026491921,0.4290693
0.0,,0.0,0.0,,0.0,Rv2120c,Rv2120c,2166,-1.4420803,0.1334251
0.0,ATP phosphoribosyltransferase (EC 2.4.2.17),0.0,0.0,,0.0,Rv2121c,hisG,2167,1.321875,-0.7575996
0.0,Phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31),0.0,0.0,,0.0,Rv2122c,hisE,2168,-1.9252903,0.34194788
0.0,PPE family protein,0.0,0.0,,0.0,Rv2123,PPE37,2169,-2.8342628,3.1654317
0.0,5-methyltetrahydrofolate--homocysteine methyltransferase (EC 2.1.1.13),0.0,0.0,,0.0,Rv2124c,metH,2170,-0.74896485,0.103840426
0.0,,0.0,0.0,,0.0,Rv2125,Rv2125,2171,1.4915434,0.29354203
0.0,PE_PGRS family protein,0.0,0.0,,0.0,Rv2126c,PE_PGRS37,2172,0.9918907,0.11603693
0.0,L-asparagine permease,0.0,0.0,,0.0,Rv2127,ansP1,2173,1.3561269,-0.106727205
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv2128,Rv2128,2174,-1.1499366,0.068591215
1.0,"Oxidoreductase, short-chain dehydrogenase/reductase family",3.0,1.0,Unknown,3.0,Rv2129c,Rv2129c,2175,2.3114183,0.03589496
0.0,L-cysteine:1D-myo-inosityl 2-amino-2-deoxy-alpha-D-glucopyranoside ligase MshC,0.0,0.0,,0.0,Rv2130c,mshC,2176,2.0779834,0.054471698
0.0,Protein cysQ homolog,0.0,0.0,,0.0,Rv2131c,cysQ,2177,-1.7538803,0.14058372
0.0,"DNA-binding protein, CopG family",0.0,0.0,,0.0,Rv2132,Rv2132,2178,-1.6333853,0.057851367
0.0,Phosphatidylinositol 3-and 4-kinase family protein,0.0,0.0,,0.0,Rv2133c,Rv2133c,2179,-1.1877519,-0.025247907
0.0,,0.0,0.0,,0.0,Rv2134c,Rv2134c,2180,1.5048411,-0.012841788
0.0,Phosphoglycerate mutase family,0.0,0.0,,0.0,Rv2135c,Rv2135c,2181,-1.7988716,0.63985044
0.0,Undecaprenyl-diphosphatase (EC 3.6.1.27),0.0,0.0,,0.0,Rv2136c,Rv2136c,2182,1.2244488,-0.28359562
0.0,,0.0,0.0,,0.0,Rv2137c,Rv2137c,2183,2.3678324,0.5271034
0.0,Lipoprotein LppL,0.0,0.0,,0.0,Rv2138,lppL,2184,1.6282474,-0.17791319
0.0,Dihydroorotate dehydrogenase (EC 1.3.3.1),0.0,0.0,,0.0,Rv2139,pyrD,2185,-0.39043528,-0.07391246
0.0,Phospholipid-binding protein,0.0,0.0,,0.0,Rv2140c,TB18.6,2186,2.5780444,-0.9449935
0.0,FIG016551: Putative peptidase,0.0,0.0,,0.0,Rv2141c,Rv2141c,2187,2.5954194,-0.8011506
,,,,,,Rv2142A,parD2,2189,-0.0387313,0.71124816
0.0,,0.0,0.0,,0.0,Rv2142c,parE2,2188,-0.42008793,0.40192103
0.0,Phosphoribosyl transferase domain protein,0.0,0.0,,0.0,Rv2143,Rv2143,2190,-1.378894,-0.0486305
0.0,Probable transmembrane protein,0.0,0.0,,0.0,Rv2144c,Rv2144c,2191,-1.5431076,0.10037066
0.0,"FIG055075: Possibly a cell division protein, antigen 84 in Mycobacteria",0.0,0.0,,0.0,Rv2145c,wag31,2192,2.4632215,-0.082219705
0.0,FIG021764: Possible membrane protein,0.0,0.0,,0.0,Rv2146c,Rv2146c,2193,-0.96677816,-0.22006503
0.0,,0.0,0.0,,0.0,Rv2147c,Rv2147c,2194,2.8260956,-0.19464996
0.0,,0.0,0.0,,0.0,Rv2148c,Rv2148c,2195,-1.4457157,0.28455323
0.0,COG1496: Uncharacterized conserved protein,0.0,0.0,,0.0,Rv2149c,yfiH,2196,-1.8195988,0.66504353
0.0,Cell division protein FtsZ (EC 3.4.24.-),0.0,0.0,,0.0,Rv2150c,ftsZ,2197,2.7018223,-0.27388877
0.0,Cell division protein FtsQ homolog,0.0,0.0,,0.0,Rv2151c,ftsQ,2198,-1.8596113,0.9372701
0.0,UDP-N-acetylmuramate--alanine ligase (EC 6.3.2.8),0.0,0.0,,0.0,Rv2152c,murC,2199,2.0779781,-0.45168272
0.0,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227),0.0,0.0,,0.0,Rv2153c,murG,2200,-1.2773546,0.7888077
0.0,Cell division protein FtsW,0.0,0.0,,0.0,Rv2154c,ftsW,2201,2.6554337,-0.026562696
0.0,UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9),0.0,0.0,,0.0,Rv2155c,murD,2202,2.7003896,-0.11430442
0.0,Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13),0.0,0.0,,0.0,Rv2156c,murX,2203,-0.6053594,-0.5467078
0.0,"UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate--D-alanyl-D-alanine ligase (EC 6.3.2.10)",0.0,0.0,,0.0,Rv2157c,murF,2204,0.56199414,-0.5756248
0.0,"UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diaminopimelate ligase (EC 6.3.2.13)",0.0,0.0,,0.0,Rv2158c,murE,2205,-0.9731637,0.2523347
0.0,,0.0,0.0,,0.0,Rv2159c,Rv2159c,2206,-0.62300825,0.33361375
0.0,,0.0,0.0,,0.0,Rv2160A,Rv2160A,2207,-0.111791134,0.62406975
0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,Rv2160c,Rv2160c,2208,-0.9588861,0.317615
0.0,Probable F420-dependent oxidoreductase family protein,0.0,1.0,Unknown,2.0,Rv2161c,Rv2161c,2209,-0.13283753,0.3589031
0.0,PE family protein,0.0,0.0,,0.0,Rv2162c,PE_PGRS38,2210,-1.4687866,0.716609
0.0,Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129),0.0,0.0,,0.0,Rv2163c,pbpB,2211,-0.99230194,0.8191171
0.0,FIG034299: proline rich membrane protein,0.0,0.0,,0.0,Rv2164c,Rv2164c,2212,1.4834588,0.011653333
0.0,rRNA small subunit methyltransferase H,0.0,0.0,,0.0,Rv2165c,Rv2165c,2213,-0.96633285,0.87016857
0.0,Cell division protein MraZ,0.0,0.0,,0.0,Rv2166c,Rv2166c,2214,-0.8458064,0.8759432
0.0,Mobile element protein,0.0,0.0,,0.0,Rv2167c,Rv2167c,2215,-8.293905,0.8907516
0.0,Mobile element protein,0.0,0.0,,0.0,Rv2168c,Rv2168c,2216,-8.731621,0.10942033
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv2169c,Rv2169c,2217,-0.71109986,0.41668436
0.0,Acetyltransferase (EC 2.3.1.-),0.0,0.0,,0.0,Rv2170,Rv2170,2218,1.0058919,0.4108021
0.0,Lipoprotein LppM,0.0,0.0,,0.0,Rv2171,lppM,2219,-1.7537576,0.15437643
0.0,,0.0,0.0,,0.0,Rv2172c,Rv2172c,2220,-0.0020398588,0.19664323
0.0,Geranylgeranyl pyrophosphate synthetase (EC 2.5.1.29),0.0,0.0,,0.0,Rv2173,idsA2,2221,1.7379332,-0.06579032
0.0,Carotene biosynthesis associated membrane protein,0.0,0.0,,0.0,Rv2174,mptA,2222,-1.013515,-0.05458072
0.0,,0.0,0.0,,0.0,Rv2175c,Rv2175c,2223,-1.6811252,0.13581583
0.0,Probable serine/threonine-protein kinase pknL (EC 2.7.11.1),0.0,0.0,,0.0,Rv2176,pknL,2224,0.031668738,-0.6490818
0.0,Mobile element protein,0.0,0.0,,0.0,Rv2177c,Rv2177c,2225,-0.87699527,0.4868737
0.0,2-keto-3-deoxy-D-arabino-heptulosonate-7-phosphate synthase II (EC 2.5.1.54),0.0,0.0,,0.0,Rv2178c,aroG,2226,-1.4329802,0.70652956
0.0,,0.0,0.0,,0.0,Rv2179c,Rv2179c,2227,-1.5033424,0.047172815
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv2180c,Rv2180c,2228,0.9438555,-0.060408447
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv2181,Rv2181,2229,1.3217702,-0.11385535
0.0,1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51),0.0,0.0,,0.0,Rv2182c,Rv2182c,2230,-0.7086382,0.16789368
0.0,,0.0,0.0,,0.0,Rv2183c,Rv2183c,2231,-1.5118643,0.21573724
0.0,Arsenical pump-driving ATPase (EC 3.6.3.16),0.0,0.0,,0.0,Rv2184c,Rv2184c,2232,-1.4215009,0.20553897
0.0,,0.0,0.0,,0.0,Rv2185c,TB16.3,2233,-1.0118592,0.3387582
0.0,,0.0,0.0,,0.0,Rv2186c,Rv2186c,2234,-0.024144934,-0.720997
0.0,Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3),0.0,0.0,,0.0,Rv2187,fadD15,2235,0.6290873,-1.0504156
0.0,Poly(glycerol-phosphate) alpha-glucosyltransferase (EC 2.4.1.52),0.0,0.0,,0.0,Rv2188c,pimB,2236,-1.3392944,0.65831125
0.0,,0.0,0.0,,0.0,Rv2189c,Rv2189c,2237,0.83538467,-0.72501427
0.0,Probable endopeptidase,0.0,0.0,,0.0,Rv2190c,Rv2190c,2238,2.5964043,-0.87460566
0.0,DNA polymerase III epsilon subunit (EC 2.7.7.7),0.0,0.0,,0.0,Rv2191,Rv2191,2239,1.5833404,0.01736473
0.0,Anthranilate phosphoribosyltransferase (EC 2.4.2.18),0.0,0.0,,0.0,Rv2192c,trpD,2240,-1.6836536,0.0775158
0.0,Cytochrome c oxidase polypeptide III (EC 1.9.3.1),0.0,0.0,,0.0,Rv2193,ctaE,2241,-1.6557724,0.25412247
0.0,"ubiquinol cytochrome C oxidoreductase, cytochrome C1 subunit",0.0,0.0,,0.0,Rv2194,qcrC,2242,-1.5407602,0.1900277
0.0,Ubiquinol-cytochrome C reductase iron-sulfur subunit (EC 1.10.2.2),0.0,0.0,,0.0,Rv2195,qcrA,2243,-1.5369685,0.46200582
0.0,"Ubiquinol--cytochrome c reductase, cytochrome B subunit (EC 1.10.2.2)",0.0,0.0,,0.0,Rv2196,qcrB,2244,1.5587037,-0.32585996
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv2197c,Rv2197c,2245,2.1407678,0.009212682
0.0,Putative membrane protein MmpS3,0.0,0.0,,0.0,Rv2198c,mmpS3,2246,-1.2124673,0.189121
0.0,Probable cytochrome c oxidase polypeptide 4 (EC 1.9.3.1),0.0,0.0,,0.0,Rv2199c,Rv2199c,2247,2.4063814,-0.44009197
0.0,Cytochrome c oxidase polypeptide II (EC 1.9.3.1),0.0,0.0,,0.0,Rv2200c,ctaC,2248,-1.2095542,0.4200037
0.0,Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4),0.0,0.0,,0.0,Rv2201,asnB,2249,2.2456262,0.041575372
0.0,Adenosine kinase (EC 2.7.1.20),0.0,0.0,,0.0,Rv2202c,adoK,2250,-0.39095822,0.22898114
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv2203,Rv2203,2251,1.8466623,-0.6127769
0.0,probable iron binding protein from the HesB_IscA_SufA family,0.0,0.0,,0.0,Rv2204c,Rv2204c,2252,-0.64072883,0.60448086
0.0,Glycerate kinase (EC 2.7.1.31),0.0,0.0,,0.0,Rv2205c,Rv2205c,2253,-1.6328924,0.25332436
0.0,"CblZ, a non-orthologous displasment for Alpha-ribazole-5'-phosphate phosphatase",0.0,0.0,,0.0,Rv2206,Rv2206,2254,-0.9950743,0.61424935
0.0,Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase (EC 2.4.2.21),0.0,0.0,,0.0,Rv2207,cobT,2255,2.1879382,0.30936483
0.0,Cobalamin synthase,0.0,0.0,,0.0,Rv2208,cobS,2256,-1.3008279,0.27932268
0.0,,0.0,0.0,,0.0,Rv2209,Rv2209,2257,1.252841,0.17616954
0.0,Branched-chain amino acid aminotransferase (EC 2.6.1.42),0.0,0.0,,0.0,Rv2210c,ilvE,2258,-1.4490114,0.10477251
0.0,Aminomethyltransferase (glycine cleavage system T protein) (EC 2.1.2.10),0.0,0.0,,0.0,Rv2211c,gcvT,2259,-1.7642062,0.34904674
0.0,Adenylate cyclase (EC 4.6.1.1),0.0,0.0,,0.0,Rv2212,Rv2212,2260,-1.4768157,0.4966129
0.0,Cytosol aminopeptidase PepA (EC 3.4.11.1),0.0,0.0,,0.0,Rv2213,pepB,2261,2.6321557,-1.1345358
1.0,"Oxidoreductase, short-chain dehydrogenase/reductase family (EC 1.1.1.-)",3.0,1.0,Thought to be involved in detoxification reactions following oxidative damage to lipids.,1.0,Rv2214c,ephD,2262,-1.536215,0.6106657
0.0,Dihydrolipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex (EC 2.3.1.168),0.0,0.0,,0.0,Rv2215,dlaT,2263,-1.8676022,0.43408182
0.0,Cell division inhibitor,0.0,1.0,Unknown,4.0,Rv2216,Rv2216,2264,-1.1698816,1.9697218
0.0,Octanoate-[acyl-carrier-protein]-protein-N-octanoyltransferase,0.0,0.0,,0.0,Rv2217,lipB,2265,-1.5928656,0.319581
0.0,Lipoate synthase,0.0,0.0,,0.0,Rv2218,lipA,2266,1.5550824,-0.6178329
0.0,"Transmembrane protein MT2276, clustered with lipoate gene",0.0,0.0,,0.0,Rv2219,Rv2219,2267,-1.4993631,0.42427805
0.0,PROBABLE MEMBRANE PROTEIN,0.0,0.0,,0.0,Rv2219A,Rv2219A,2268,-0.67314875,0.42646432
0.0,Glutamine synthetase type I (EC 6.3.1.2),0.0,0.0,,0.0,Rv2220,glnA1,2269,2.665125,-0.80619985
0.0,Glutamate-ammonia-ligase adenylyltransferase (EC 2.7.7.42),0.0,0.0,,0.0,Rv2221c,glnE,2270,-1.5693747,0.39700064
0.0,Glutamine synthetase type I (EC 6.3.1.2),0.0,0.0,,0.0,Rv2222c,glnA2,2271,-1.0403639,0.6043956
0.0,Putative hydrolase,0.0,0.0,,0.0,Rv2223c,Rv2223c,2272,-1.3796587,0.52301323
0.0,Probable exported protease [EC:3.4.-.-],0.0,0.0,,0.0,Rv2224c,caeA,2273,-1.633444,0.47984016
0.0,3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11),0.0,0.0,,0.0,Rv2225,panB,2274,-0.4902352,0.41559198
0.0,Chaperonin GroEL (HSP60 family),0.0,0.0,,0.0,Rv2226,Rv2226,2275,-1.656561,0.5075182
0.0,,0.0,0.0,,0.0,Rv2227,Rv2227,2276,-1.6979789,0.91830796
0.0,FIG006762: Phosphoglycerate mutase family,0.0,0.0,,0.0,Rv2228c,Rv2228c,2277,-1.720025,0.55568296
0.0,,0.0,0.0,,0.0,Rv2229c,Rv2229c,2278,-1.6716026,0.6447714
0.0,,0.0,0.0,,0.0,Rv2230c,Rv2230c,2279,-1.7853719,1.2753837
,,,,,,Rv2231A,vapC16,2281,1.1797605,0.15097779
,,,,,,Rv2231B,vapB16,2282,1.708221,0.6131532
0.0,L-threonine 3-O-phosphate decarboxylase (EC 4.1.1.81),0.0,0.0,,0.0,Rv2231c,cobC,2280,-1.526604,0.591687
0.0,Phosphoglycolate phosphatase (EC 3.1.3.18),0.0,0.0,,0.0,Rv2232,ptkA,2283,-1.3570321,0.06180664
0.0,Low molecular weight protein tyrosine phosphatase (EC 3.1.3.48),0.0,0.0,,0.0,Rv2234,ptpA,2284,-1.6837484,0.548957
0.0,"Cytochrome oxidase biogenesis protein Surf1, facilitates heme A insertion",0.0,0.0,,0.0,Rv2235,Rv2235,2285,-1.3447481,0.6778167
0.0,Adenosylcobinamide-phosphate synthase,0.0,0.0,,0.0,Rv2236c,cobD,2286,-1.7497262,0.95484275
0.0,,0.0,0.0,,0.0,Rv2237,Rv2237,2287,-1.2579237,1.3076652
,,,,,,Rv2237A,Rv2237A,2288,2.0424063,0.072221026
0.0,Alkyl hydroperoxide reductase subunit C-like protein,0.0,0.0,,0.0,Rv2238c,ahpE,2289,0.2580166,-1.0549464
0.0,,0.0,0.0,,0.0,Rv2239c,Rv2239c,2290,-0.9066359,0.5790797
0.0,,0.0,0.0,,0.0,Rv2240c,Rv2240c,2291,0.22345978,2.0135636
0.0,Pyruvate dehydrogenase E1 component (EC 1.2.4.1),0.0,0.0,,0.0,Rv2241,aceE,2292,-1.621722,0.6294615
0.0,Regulator of polyketide synthase expression,0.0,0.0,,0.0,Rv2242,Rv2242,2293,-1.6015574,0.69352496
0.0,Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39),0.0,0.0,,0.0,Rv2243,fabD,2294,-1.6812001,-2.7276146
0.0,Acyl carrier protein,0.0,0.0,,0.0,Rv2244,acpM,2295,-1.675361,-2.7290196
0.0,"3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.41)",0.0,0.0,,0.0,Rv2245,kasA,2296,-1.6916475,-2.7518651
0.0,"3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.41)",0.0,0.0,,0.0,Rv2246,kasB,2297,-1.6936588,-2.745366
0.0,Propionyl-CoA carboxylase beta chain (EC 6.4.1.3),0.0,0.0,,0.0,Rv2247,accD6,2298,-1.7021209,-2.7511082
0.0,,0.0,0.0,,0.0,Rv2248,Rv2248,2299,-1.8978995,0.8888521
0.0,Glycerol-3-phosphate dehydrogenase (EC 1.1.5.3),0.0,1.0,"Involved in aerobic respiration and oxidation of glycerol. Reduces an acceptor and generates glycerone phosphate from Sn-glycerol 3-phosphate. Possibly play a role in metabolism of riboflavin, FAD,FMN [catalytic activity: SN-glycerol 3-phosphate + acceptor = glycerone phosphate + reduced acceptor].",0.0,Rv2249c,glpD1,2300,-1.7643703,0.7351291
0.0,Flavoprotein,0.0,0.0,,0.0,Rv2250A,Rv2250A,2302,1.0670485,-0.32237723
0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,Rv2250c,Rv2250c,2301,-0.9945012,0.84756505
0.0,Flavoprotein,0.0,1.0,Electron acceptor,2.0,Rv2251,Rv2251,2303,-1.7081453,0.7865085
0.0,Diacylglycerol kinase-related protein,0.0,1.0,Unknown. Involved in synthesis of phosphatidylinositol mannosides (PIMS).,4.0,Rv2252,Rv2252,2304,-1.626694,0.780901
0.0,,0.0,0.0,,0.0,Rv2253,Rv2253,2305,-0.86226565,1.5118188
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv2254c,Rv2254c,2306,1.6190481,0.17301336
0.0,,0.0,0.0,,0.0,Rv2255c,Rv2255c,2307,0.30009198,-0.6879014
0.0,,0.0,0.0,,0.0,Rv2256c,Rv2256c,2308,-1.0647109,0.9338794
0.0,Beta-lactamase class C and other penicillin binding proteins,0.0,0.0,,0.0,Rv2257c,Rv2257c,2309,-1.1821725,1.0105624
0.0,Possible transcriptional regulatory protein,0.0,0.0,,0.0,Rv2258c,Rv2258c,2310,2.0787323,-0.72372144
0.0,"Formaldehyde dehydrogenase MscR, NAD/mycothiol-dependent (EC 1.2.1.66) / S-nitrosomycothiol reductase MscR",0.0,1.0,Involved in the reduction of S-nitroglutathione,0.0,Rv2259,mscR,2311,-1.5353515,1.3343343
0.0,Putative hydrolase in cluster with formaldehyde/S-nitrosomycothiol reductase MscR,0.0,0.0,,0.0,Rv2260,Rv2260,2312,-1.7571038,1.0231698
0.0,Apolipoprotein N-acyltransferase (EC 2.3.1.-),0.0,0.0,,0.0,Rv2261c,Rv2261c,2313,-1.6597557,0.68941355
0.0,Apolipoprotein N-acyltransferase (EC 2.3.1.-),0.0,0.0,,0.0,Rv2262c,Rv2262c,2314,-0.5955619,0.91506237
1.0,"Oxidoreductase, short-chain dehydrogenase/reductase family",1.0,1.0,Oxidoreduction,2.0,Rv2263,Rv2263,2315,-1.3764112,1.12863
0.0,Possible molecular chaperone DnaK,0.0,0.0,,0.0,Rv2264c,Rv2264c,2316,-1.6589761,0.8220883
0.0,,0.0,0.0,,0.0,Rv2265,Rv2265,2317,-1.7723056,0.95617616
0.0,putative cytochrome P450 hydroxylase,0.0,0.0,,0.0,Rv2266,cyp124,2318,-0.111895874,0.4163269
0.0,,0.0,0.0,,0.0,Rv2267c,Rv2267c,2319,-1.0792471,0.3246926
0.0,Cytochrome P450 128,0.0,0.0,,0.0,Rv2268c,cyp128,2320,-1.4939356,0.732866
0.0,,0.0,0.0,,0.0,Rv2269c,Rv2269c,2321,-1.1349056,1.479493
0.0,Lipoprotein LppN,0.0,0.0,,0.0,Rv2270,lppN,2322,-0.7107386,1.7471316
0.0,,0.0,0.0,,0.0,Rv2271,Rv2271,2323,2.4756436,-0.73302925
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv2272,Rv2272,2324,2.381416,-0.8658108
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv2273,Rv2273,2325,-1.5056125,0.60273427
,,,,,,Rv2274A,mazE8,2327,2.1982672,1.7756765
0.0,,0.0,0.0,,0.0,Rv2274c,mazF8,2326,1.6918882,0.72576874
0.0,,0.0,0.0,,0.0,Rv2275,Rv2275,2328,0.7871721,-1.13668
0.0,Cytochrome P450 121,0.0,0.0,,0.0,Rv2276,cyp121,2329,2.253521,-0.81247616
0.0,Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46),0.0,0.0,,0.0,Rv2277c,Rv2277c,2330,-1.6346881,1.307527
0.0,Mobile element protein,0.0,0.0,,0.0,Rv2278,Rv2278,2331,-8.7207365,0.099854775
0.0,Mobile element protein,0.0,0.0,,0.0,Rv2279,Rv2279,2332,-8.291924,0.8958541
0.0,Probable dehydrogenase,0.0,1.0,Oxidoreduction,1.0,Rv2280,Rv2280,2333,-1.1262126,0.29535326
0.0,Probable low-affinity inorganic phosphate transporter,0.0,0.0,,0.0,Rv2281,pitB,2334,-1.3346058,1.3004082
0.0,Cys regulon transcriptional activator CysB,0.0,0.0,,0.0,Rv2282c,Rv2282c,2335,-1.8840328,1.2451766
0.0,,0.0,0.0,,0.0,Rv2283,Rv2283,2336,0.19758832,1.5459763
0.0,Membrane-bound esterase LipM,0.0,0.0,,0.0,Rv2284,lipM,2337,-0.18683794,0.38272798
0.0,Diacyglycerol O-acyltransferase (EC 2.3.1.20),0.0,0.0,,0.0,Rv2285,Rv2285,2338,-0.7607986,0.6349049
0.0,,0.0,0.0,,0.0,Rv2286c,Rv2286c,2339,-1.41538,0.914791
0.0,Na+/H+ antiporter,0.0,0.0,,0.0,Rv2287,yjcE,2340,0.29786122,-0.7686418
0.0,,0.0,0.0,,0.0,Rv2288,Rv2288,2341,1.5514045,-0.18310705
0.0,CDP-diacylglycerol pyrophosphatase (EC 3.6.1.26),0.0,0.0,,0.0,Rv2289,cdh,2342,1.8976738,-1.5731459
0.0,Probable conserved lipoprotein lppOb,0.0,0.0,,0.0,Rv2290,lppO,2343,0.11161674,-0.8257613
0.0,"Thiosulfate sulfurtransferase, rhodanese (EC 2.8.1.1)",0.0,0.0,,0.0,Rv2291,sseB,2344,-1.6572758,1.1994089
0.0,,0.0,0.0,,0.0,Rv2292c,Rv2292c,2345,1.7961247,0.7140972
0.0,,0.0,0.0,,0.0,Rv2293c,Rv2293c,2346,0.8056611,0.39774427
0.0,Putative cystathionine beta-lyase (EC 4.4.1.8),0.0,0.0,,0.0,Rv2294,Rv2294,2347,2.0661592,-0.8823432
0.0,Colicin E2 tolerance protein CbrC-like protein,0.0,0.0,,0.0,Rv2295,Rv2295,2348,-0.41613573,0.29717302
0.0,Haloalkane dehalogenase (EC 3.8.1.5),0.0,0.0,,0.0,Rv2296,Rv2296,2349,-0.75033313,1.2424728
0.0,,0.0,0.0,,0.0,Rv2297,Rv2297,2350,-1.4086941,0.9188924
0.0,Aldo/keto reductase,0.0,1.0,Unknown,3.0,Rv2298,Rv2298,2351,-1.6362953,0.87661093
0.0,Chaperone protein HtpG,0.0,0.0,,0.0,Rv2299c,htpG,2352,0.33242407,-1.6312575
0.0,,0.0,0.0,,0.0,Rv2300c,Rv2300c,2353,-1.1637967,1.0755341
0.0,Cutinase Cut2 (EC 3.1.1.74),0.0,0.0,,0.0,Rv2301,cut2,2354,2.3614745,-0.34539425
0.0,,0.0,0.0,,0.0,Rv2302,Rv2302,2355,0.2909093,-1.4669148
0.0,PROBABLE ANTIBIOTIC-RESISTANCE PROTEIN,0.0,0.0,,0.0,Rv2303c,Rv2303c,2356,-1.0619576,0.8613384
0.0,,0.0,0.0,,0.0,Rv2304c,Rv2304c,2357,0.18244442,-1.2166729
0.0,,0.0,0.0,,0.0,Rv2305,Rv2305,2358,-1.4644041,1.1271169
0.0,,0.0,0.0,,0.0,Rv2306A,Rv2306A,2359,0.6697503,-0.47753435
0.0,,0.0,0.0,,0.0,Rv2306B,Rv2306B,2360,0.059635658,-0.47426575
0.0,,0.0,0.0,,0.0,Rv2307A,Rv2307A,2362,0.30164433,-0.81368965
0.0,,0.0,0.0,,0.0,Rv2307B,Rv2307B,2363,-1.1745249,1.1358908
0.0,Hydrolases of the alpha/beta superfamily,0.0,0.0,,0.0,Rv2307c,Rv2307c,2361,-1.5296303,1.0736426
